"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2023,"NSW","Outer Regional Australia","65 and over","unlicensed_driving","Police issued",2,0,2,"Police"
2023,"NSW","Remote Australia","0-16","unlicensed_driving","Police issued",0,0,1,"Police"
2023,"NSW","Remote Australia","17-25","unlicensed_driving","Police issued",1,0,7,"Police"
2023,"VIC","Outer Regional Australia","26-39","unlicensed_driving","Police issued",19,0,0,"Police"
2023,"VIC","Outer Regional Australia","40-64","unlicensed_driving","Police issued",25,0,0,"Police"
2023,"VIC","Outer Regional Australia","65 and over","unlicensed_driving","Police issued",2,0,0,"Police"
2023,"VIC","Unknown","0-16","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Unknown","17-25","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Unknown","26-39","unlicensed_driving","Police issued",3,0,0,"Police"
2023,"VIC","Unknown","40-64","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"WA","Unknown","0-16","unlicensed_driving","Police issued",0,21,41,"Police"
2023,"WA","Unknown","17-25","unlicensed_driving","Police issued",48,30,339,"Police"
2023,"WA","Unknown","26-39","unlicensed_driving","Police issued",78,92,570,"Police"
2023,"WA","Unknown","40-64","unlicensed_driving","Police issued",55,29,322,"Police"
2023,"WA","Unknown","65 and over","unlicensed_driving","Police issued",3,0,12,"Police"
2023,"ACT","Major Cities of Australia","17-25","unlicensed_driving","Police issued",4,2,9,"Police"
2023,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Police issued",11,3,19,"Police"
2023,"ACT","Major Cities of Australia","40-64","unlicensed_driving","Police issued",6,4,13,"Police"
2023,"ACT","Major Cities of Australia","65 and over","unlicensed_driving","Police issued",0,0,1,"Police"
2023,"NSW","Inner Regional Australia","0-16","unlicensed_driving","Police issued",3,0,17,"Police"
2023,"NSW","Inner Regional Australia","17-25","unlicensed_driving","Police issued",33,0,155,"Police"
2023,"NSW","Inner Regional Australia","26-39","unlicensed_driving","Police issued",97,0,292,"Police"
2023,"NSW","Inner Regional Australia","40-64","unlicensed_driving","Police issued",55,0,184,"Police"
2023,"NSW","Inner Regional Australia","65 and over","unlicensed_driving","Police issued",4,0,6,"Police"
2023,"NSW","Major Cities of Australia","0-16","unlicensed_driving","Police issued",1,0,31,"Police"
2023,"NSW","Major Cities of Australia","17-25","unlicensed_driving","Police issued",88,0,413,"Police"
2023,"NSW","Major Cities of Australia","26-39","unlicensed_driving","Police issued",131,0,618,"Police"
2023,"NSW","Major Cities of Australia","40-64","unlicensed_driving","Police issued",91,0,414,"Police"
2023,"NSW","Major Cities of Australia","65 and over","unlicensed_driving","Police issued",4,0,20,"Police"
2023,"NSW","Outer Regional Australia","0-16","unlicensed_driving","Police issued",0,0,10,"Police"
2023,"NSW","Outer Regional Australia","17-25","unlicensed_driving","Police issued",5,0,35,"Police"
2023,"NSW","Outer Regional Australia","26-39","unlicensed_driving","Police issued",21,0,59,"Police"
2023,"NSW","Outer Regional Australia","40-64","unlicensed_driving","Police issued",16,0,49,"Police"
2023,"NSW","Outer Regional Australia","65 and over","unlicensed_driving","Police issued",2,0,4,"Police"
2023,"NSW","Remote Australia","17-25","unlicensed_driving","Police issued",1,0,7,"Police"
2023,"NSW","Remote Australia","26-39","unlicensed_driving","Police issued",1,0,21,"Police"
2023,"NSW","Remote Australia","40-64","unlicensed_driving","Police issued",2,0,9,"Police"
2023,"NSW","Unknown","17-25","unlicensed_driving","Police issued",0,0,2,"Police"
2023,"NSW","Unknown","26-39","unlicensed_driving","Police issued",0,0,1,"Police"
2023,"NSW","Unknown","40-64","unlicensed_driving","Police issued",1,0,2,"Police"
2023,"NSW","Unknown","65 and over","unlicensed_driving","Police issued",0,0,1,"Police"
2023,"NSW","Very Remote Australia","0-16","unlicensed_driving","Police issued",0,0,1,"Police"
2023,"NSW","Very Remote Australia","17-25","unlicensed_driving","Police issued",1,0,2,"Police"
2023,"NSW","Very Remote Australia","26-39","unlicensed_driving","Police issued",0,0,4,"Police"
2023,"NSW","Very Remote Australia","40-64","unlicensed_driving","Police issued",0,0,3,"Police"
2023,"NT","Unknown","0-16","unlicensed_driving","Police issued",0,12,13,"Police"
2023,"NT","Unknown","17-25","unlicensed_driving","Police issued",7,13,37,"Police"
2023,"NT","Unknown","26-39","unlicensed_driving","Police issued",10,15,69,"Police"
2023,"NT","Unknown","40-64","unlicensed_driving","Police issued",10,0,0,"Police"
2023,"NT","Unknown","65 and over","unlicensed_driving","Police issued",0,13,37,"Police"
2023,"SA","Unknown","0-16","unlicensed_driving","Police issued",0,4,7,"Police"
2023,"SA","Unknown","17-25","unlicensed_driving","Police issued",101,18,48,"Police"
2023,"SA","Unknown","26-39","unlicensed_driving","Police issued",239,44,176,"Police"
2023,"SA","Unknown","40-64","unlicensed_driving","Police issued",208,39,149,"Police"
2023,"SA","Unknown","65 and over","unlicensed_driving","Police issued",21,0,6,"Police"
2023,"SA","Unknown","Unknown","unlicensed_driving","Police issued",0,0,0,"Police"
2023,"TAS","Unknown","0-16","unlicensed_driving","Police issued",0,0,5,"Police"
2023,"TAS","Unknown","17-25","unlicensed_driving","Police issued",3,0,32,"Police"
2023,"TAS","Unknown","26-39","unlicensed_driving","Police issued",7,0,58,"Police"
2023,"TAS","Unknown","40-64","unlicensed_driving","Police issued",6,0,46,"Police"
2023,"TAS","Unknown","65 and over","unlicensed_driving","Police issued",1,0,2,"Police"
2023,"VIC","Inner Regional Australia","17-25","unlicensed_driving","Police issued",34,0,0,"Police"
2023,"VIC","Inner Regional Australia","26-39","unlicensed_driving","Police issued",82,0,0,"Police"
2023,"VIC","Inner Regional Australia","40-64","unlicensed_driving","Police issued",73,0,0,"Police"
2023,"VIC","Inner Regional Australia","65 and over","unlicensed_driving","Police issued",2,0,0,"Police"
2023,"VIC","Major Cities of Australia","0-16","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Major Cities of Australia","17-25","unlicensed_driving","Police issued",142,0,0,"Police"
2023,"VIC","Major Cities of Australia","26-39","unlicensed_driving","Police issued",249,0,0,"Police"
2023,"VIC","Major Cities of Australia","40-64","unlicensed_driving","Police issued",133,0,0,"Police"
2023,"VIC","Major Cities of Australia","65 and over","unlicensed_driving","Police issued",12,0,0,"Police"
2023,"VIC","Major Cities of Australia","Unknown","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Outer Regional Australia","17-25","unlicensed_driving","Police issued",8,0,0,"Police"
2023,"VIC","Outer Regional Australia","26-39","unlicensed_driving","Police issued",22,0,0,"Police"
2023,"VIC","Outer Regional Australia","40-64","unlicensed_driving","Police issued",23,0,0,"Police"
2023,"VIC","Outer Regional Australia","65 and over","unlicensed_driving","Police issued",2,0,0,"Police"
2023,"VIC","Remote Australia","40-64","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Unknown","17-25","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Unknown","26-39","unlicensed_driving","Police issued",3,0,0,"Police"
2023,"VIC","Unknown","40-64","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"WA","Unknown","0-16","unlicensed_driving","Police issued",0,18,43,"Police"
2023,"WA","Unknown","17-25","unlicensed_driving","Police issued",50,54,314,"Police"
2023,"WA","Unknown","26-39","unlicensed_driving","Police issued",85,97,504,"Police"
2023,"WA","Unknown","40-64","unlicensed_driving","Police issued",49,22,303,"Police"
2023,"WA","Unknown","65 and over","unlicensed_driving","Police issued",8,0,14,"Police"
2023,"ACT","Major Cities of Australia","0-16","unlicensed_driving","Police issued",1,1,1,"Police"
2023,"ACT","Major Cities of Australia","17-25","unlicensed_driving","Police issued",4,0,10,"Police"
2023,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Police issued",5,6,19,"Police"
2023,"ACT","Major Cities of Australia","40-64","unlicensed_driving","Police issued",3,3,11,"Police"
2023,"ACT","Major Cities of Australia","65 and over","unlicensed_driving","Police issued",0,0,1,"Police"
2023,"NSW","Inner Regional Australia","0-16","unlicensed_driving","Police issued",0,0,11,"Police"
2023,"NSW","Inner Regional Australia","17-25","unlicensed_driving","Police issued",34,0,143,"Police"
2023,"NSW","Inner Regional Australia","26-39","unlicensed_driving","Police issued",82,0,243,"Police"
2023,"NSW","Inner Regional Australia","40-64","unlicensed_driving","Police issued",57,0,164,"Police"
2023,"NSW","Inner Regional Australia","65 and over","unlicensed_driving","Police issued",10,0,7,"Police"
2023,"NSW","Major Cities of Australia","0-16","unlicensed_driving","Police issued",2,0,43,"Police"
2023,"NSW","Major Cities of Australia","17-25","unlicensed_driving","Police issued",116,0,398,"Police"
2023,"NSW","Major Cities of Australia","26-39","unlicensed_driving","Police issued",155,0,611,"Police"
2023,"NSW","Major Cities of Australia","40-64","unlicensed_driving","Police issued",98,0,388,"Police"
2023,"NSW","Major Cities of Australia","65 and over","unlicensed_driving","Police issued",7,0,17,"Police"
2023,"NSW","Outer Regional Australia","0-16","unlicensed_driving","Police issued",0,0,8,"Police"
2023,"NSW","Outer Regional Australia","17-25","unlicensed_driving","Police issued",8,0,24,"Police"
2023,"NSW","Outer Regional Australia","26-39","unlicensed_driving","Police issued",16,0,81,"Police"
2023,"NSW","Outer Regional Australia","40-64","unlicensed_driving","Police issued",12,0,46,"Police"
2023,"NSW","Outer Regional Australia","65 and over","unlicensed_driving","Police issued",1,0,5,"Police"
2023,"NSW","Remote Australia","17-25","unlicensed_driving","Police issued",2,0,4,"Police"
2023,"NSW","Remote Australia","26-39","unlicensed_driving","Police issued",0,0,11,"Police"
2023,"NSW","Remote Australia","40-64","unlicensed_driving","Police issued",3,0,7,"Police"
2023,"NSW","Unknown","0-16","unlicensed_driving","Police issued",0,0,3,"Police"
2023,"NSW","Unknown","17-25","unlicensed_driving","Police issued",26,0,118,"Police"
2023,"NSW","Unknown","26-39","unlicensed_driving","Police issued",55,0,186,"Police"
2023,"NSW","Unknown","40-64","unlicensed_driving","Police issued",31,0,128,"Police"
2023,"NSW","Unknown","65 and over","unlicensed_driving","Police issued",6,0,12,"Police"
2023,"NSW","Very Remote Australia","17-25","unlicensed_driving","Police issued",0,0,3,"Police"
2023,"NSW","Very Remote Australia","26-39","unlicensed_driving","Police issued",3,0,3,"Police"
2023,"NSW","Very Remote Australia","40-64","unlicensed_driving","Police issued",0,0,1,"Police"
2023,"NT","Unknown","0-16","unlicensed_driving","Police issued",0,7,25,"Police"
2023,"NT","Unknown","17-25","unlicensed_driving","Police issued",5,13,77,"Police"
2023,"NT","Unknown","26-39","unlicensed_driving","Police issued",13,16,94,"Police"
2023,"NT","Unknown","40-64","unlicensed_driving","Police issued",9,0,0,"Police"
2023,"NT","Unknown","65 and over","unlicensed_driving","Police issued",1,14,50,"Police"
2023,"SA","Unknown","0-16","unlicensed_driving","Police issued",1,12,8,"Police"
2023,"SA","Unknown","17-25","unlicensed_driving","Police issued",81,19,70,"Police"
2023,"SA","Unknown","26-39","unlicensed_driving","Police issued",230,72,168,"Police"
2023,"SA","Unknown","40-64","unlicensed_driving","Police issued",249,39,142,"Police"
2023,"SA","Unknown","65 and over","unlicensed_driving","Police issued",16,2,13,"Police"
2023,"SA","Unknown","Unknown","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"TAS","Unknown","0-16","unlicensed_driving","Police issued",0,0,7,"Police"
2023,"TAS","Unknown","17-25","unlicensed_driving","Police issued",4,0,25,"Police"
2023,"TAS","Unknown","26-39","unlicensed_driving","Police issued",7,0,47,"Police"
2023,"TAS","Unknown","40-64","unlicensed_driving","Police issued",11,0,23,"Police"
2023,"TAS","Unknown","65 and over","unlicensed_driving","Police issued",1,0,3,"Police"
2023,"VIC","Inner Regional Australia","0-16","unlicensed_driving","Police issued",2,0,0,"Police"
2023,"VIC","Inner Regional Australia","17-25","unlicensed_driving","Police issued",44,0,0,"Police"
2023,"VIC","Inner Regional Australia","26-39","unlicensed_driving","Police issued",96,0,0,"Police"
2023,"VIC","Inner Regional Australia","40-64","unlicensed_driving","Police issued",63,0,0,"Police"
2023,"VIC","Inner Regional Australia","65 and over","unlicensed_driving","Police issued",9,0,0,"Police"
2023,"VIC","Inner Regional Australia","Unknown","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Major Cities of Australia","0-16","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Major Cities of Australia","17-25","unlicensed_driving","Police issued",129,0,0,"Police"
2023,"VIC","Major Cities of Australia","26-39","unlicensed_driving","Police issued",253,0,0,"Police"
2023,"VIC","Major Cities of Australia","40-64","unlicensed_driving","Police issued",122,0,0,"Police"
2023,"VIC","Major Cities of Australia","65 and over","unlicensed_driving","Police issued",15,0,0,"Police"
2023,"VIC","Outer Regional Australia","0-16","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Outer Regional Australia","17-25","unlicensed_driving","Police issued",8,0,0,"Police"
2023,"VIC","Outer Regional Australia","26-39","unlicensed_driving","Police issued",30,0,0,"Police"
2023,"VIC","Outer Regional Australia","40-64","unlicensed_driving","Police issued",19,0,0,"Police"
2023,"VIC","Outer Regional Australia","65 and over","unlicensed_driving","Police issued",3,0,0,"Police"
2023,"VIC","Remote Australia","40-64","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Unknown","17-25","unlicensed_driving","Police issued",1,0,0,"Police"
2023,"VIC","Unknown","26-39","unlicensed_driving","Police issued",3,0,0,"Police"
2023,"WA","Unknown","0-16","unlicensed_driving","Police issued",0,18,45,"Police"
2023,"WA","Unknown","17-25","unlicensed_driving","Police issued",30,44,358,"Police"
2023,"WA","Unknown","26-39","unlicensed_driving","Police issued",51,106,623,"Police"
2023,"WA","Unknown","40-64","unlicensed_driving","Police issued",48,37,347,"Police"
2023,"WA","Unknown","65 and over","unlicensed_driving","Police issued",6,0,12,"Police"
2024,"ACT","Major Cities of Australia","0-16","unlicensed_driving","Not applicable",0,1,3,"Unknown"
2024,"ACT","Major Cities of Australia","17-25","unlicensed_driving","Not applicable",10,3,7,"Unknown"
2024,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Not applicable",8,13,68,"Unknown"
2024,"ACT","Major Cities of Australia","40-64","unlicensed_driving","Not applicable",4,6,21,"Unknown"
2024,"NSW","Inner Regional Australia","0-16","unlicensed_driving","Not applicable",1,0,12,"Unknown"
2024,"NSW","Inner Regional Australia","17-25","unlicensed_driving","Not applicable",39,0,134,"Unknown"
2024,"NSW","Inner Regional Australia","26-39","unlicensed_driving","Not applicable",97,0,288,"Unknown"
2024,"NSW","Inner Regional Australia","40-64","unlicensed_driving","Not applicable",60,0,170,"Unknown"
2024,"NSW","Inner Regional Australia","65 and over","unlicensed_driving","Not applicable",7,0,8,"Unknown"
2024,"NSW","Major Cities of Australia","0-16","unlicensed_driving","Not applicable",1,0,17,"Unknown"
2024,"NSW","Major Cities of Australia","17-25","unlicensed_driving","Not applicable",143,0,431,"Unknown"
2024,"NSW","Major Cities of Australia","26-39","unlicensed_driving","Not applicable",169,0,643,"Unknown"
