"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Police issued",167,0,0,"Police"
2024,"VIC","Unknown","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Police issued",398,0,0,"Police"
2024,"VIC","Unknown","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Police issued",294,0,0,"Police"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Police issued",36,0,0,"Police"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"WA","Unknown","0-16","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"WA","Unknown","0-16","mobile_phone_use","Unknown",0,0,1,"Unknown"
2024,"WA","Unknown","17-25","mobile_phone_use","Police issued",111,0,0,"Police"
2024,"WA","Unknown","17-25","mobile_phone_use","Unknown",0,0,3,"Unknown"
2024,"WA","Unknown","26-39","mobile_phone_use","Police issued",193,0,0,"Police"
2024,"WA","Unknown","26-39","mobile_phone_use","Unknown",0,0,8,"Unknown"
2024,"WA","Unknown","40-64","mobile_phone_use","Police issued",149,0,0,"Police"
2024,"WA","Unknown","40-64","mobile_phone_use","Unknown",0,0,3,"Unknown"
2024,"WA","Unknown","65 and over","mobile_phone_use","Police issued",13,0,0,"Police"
2024,"ACT","Major Cities of Australia","0-16","mobile_phone_use","Fixed or mobile camera",1,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Fixed or mobile camera",308,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Police issued",5,0,0,"Police"
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Fixed or mobile camera",836,0,0,"Camera"
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",5,0,2,"Police"
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Fixed or mobile camera",885,0,0,"Camera"
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Police issued",8,0,0,"Police"
2024,"ACT","Major Cities of Australia","65 and over","mobile_phone_use","Fixed or mobile camera",119,0,0,"Camera"
2024,"ACT","Major Cities of Australia","Unknown","mobile_phone_use","Fixed or mobile camera",74,0,0,"Camera"
2024,"NSW","Inner Regional Australia","17-25","mobile_phone_use","Police issued",42,0,0,"Police"
2024,"NSW","Inner Regional Australia","26-39","mobile_phone_use","Police issued",44,0,0,"Police"
2024,"NSW","Inner Regional Australia","40-64","mobile_phone_use","Police issued",34,0,1,"Police"
2024,"NSW","Inner Regional Australia","65 and over","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","mobile_phone_use","Police issued",4,0,1,"Police"
2024,"NSW","Major Cities of Australia","17-25","mobile_phone_use","Police issued",342,0,7,"Police"
2024,"NSW","Major Cities of Australia","26-39","mobile_phone_use","Police issued",321,0,4,"Police"
2024,"NSW","Major Cities of Australia","40-64","mobile_phone_use","Police issued",207,0,1,"Police"
2024,"NSW","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",22,0,2,"Police"
2024,"NSW","Outer Regional Australia","17-25","mobile_phone_use","Police issued",9,0,0,"Police"
2024,"NSW","Outer Regional Australia","26-39","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"NSW","Outer Regional Australia","40-64","mobile_phone_use","Police issued",8,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NSW","Remote Australia","40-64","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","26-39","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","Unknown","mobile_phone_use","Fixed or mobile camera",10952,0,0,"Camera"
2024,"NSW","Very Remote Australia","26-39","mobile_phone_use","Police issued",0,0,1,"Police"
2024,"NT","Unknown","0-16","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NT","Unknown","17-25","mobile_phone_use","Police issued",9,0,0,"Police"
2024,"NT","Unknown","26-39","mobile_phone_use","Police issued",11,0,0,"Police"
2024,"NT","Unknown","40-64","mobile_phone_use","Police issued",7,1,1,"Police"
2024,"QLD","Unknown","0-16","mobile_phone_use","Fixed camera",206,0,0,"Camera"
2024,"QLD","Unknown","17-25","mobile_phone_use","Fixed camera",872,0,0,"Camera"
2024,"QLD","Unknown","17-25","mobile_phone_use","Police issued",62,0,0,"Police"
2024,"QLD","Unknown","26-39","mobile_phone_use","Fixed camera",2488,0,0,"Camera"
2024,"QLD","Unknown","26-39","mobile_phone_use","Police issued",115,0,0,"Police"
2024,"QLD","Unknown","40-64","mobile_phone_use","Fixed camera",2476,0,0,"Camera"
2024,"QLD","Unknown","40-64","mobile_phone_use","Police issued",69,0,0,"Police"
2024,"QLD","Unknown","65 and over","mobile_phone_use","Fixed camera",325,0,0,"Camera"
2024,"QLD","Unknown","65 and over","mobile_phone_use","Police issued",5,0,0,"Police"
2024,"QLD","Unknown","Unknown","mobile_phone_use","Fixed camera",30,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","mobile_phone_use","Police issued",3,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","mobile_phone_use","Police issued",44,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","mobile_phone_use","Police issued",59,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","mobile_phone_use","Police issued",57,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"SA","Remote Australia","26-39","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","40-64","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"SA","Unknown","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Unknown","26-39","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"SA","Unknown","40-64","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"TAS","Unknown","17-25","mobile_phone_use","Fixed or mobile camera",11,0,0,"Camera"
2024,"TAS","Unknown","17-25","mobile_phone_use","Police issued",38,0,2,"Police"
2024,"TAS","Unknown","26-39","mobile_phone_use","Fixed or mobile camera",43,0,0,"Camera"
2024,"TAS","Unknown","26-39","mobile_phone_use","Police issued",57,0,1,"Police"
2024,"TAS","Unknown","40-64","mobile_phone_use","Fixed or mobile camera",67,0,0,"Camera"
2024,"TAS","Unknown","40-64","mobile_phone_use","Police issued",53,0,0,"Police"
2024,"TAS","Unknown","65 and over","mobile_phone_use","Fixed or mobile camera",10,0,0,"Camera"
2024,"TAS","Unknown","65 and over","mobile_phone_use","Police issued",13,0,0,"Police"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Mobile camera",1,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Mobile camera",1,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Mobile camera",1,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","mobile_phone_use","Mobile camera",1,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Police issued",14,0,0,"Police"
2024,"VIC","Unknown","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Police issued",39,0,0,"Police"
2024,"VIC","Unknown","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Police issued",36,0,0,"Police"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","mobile_phone_use","Police issued",55,0,0,"Police"
2024,"WA","Unknown","17-25","mobile_phone_use","Unknown",0,0,7,"Unknown"
2024,"WA","Unknown","26-39","mobile_phone_use","Police issued",104,0,0,"Police"
2024,"WA","Unknown","26-39","mobile_phone_use","Unknown",0,0,6,"Unknown"
2024,"WA","Unknown","40-64","mobile_phone_use","Police issued",72,0,0,"Police"
2024,"WA","Unknown","40-64","mobile_phone_use","Unknown",0,0,5,"Unknown"
2024,"WA","Unknown","65 and over","mobile_phone_use","Police issued",8,0,0,"Police"
2024,"WA","Unknown","65 and over","mobile_phone_use","Unknown",0,0,1,"Unknown"
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Fixed or mobile camera",286,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Fixed or mobile camera",797,0,0,"Camera"
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Fixed or mobile camera",942,0,0,"Camera"
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Police issued",0,1,1,"Police"
2024,"ACT","Major Cities of Australia","65 and over","mobile_phone_use","Fixed or mobile camera",128,0,0,"Camera"
2024,"ACT","Major Cities of Australia","Unknown","mobile_phone_use","Fixed or mobile camera",79,0,0,"Camera"
2024,"NSW","Inner Regional Australia","17-25","mobile_phone_use","Police issued",57,0,0,"Police"
2024,"NSW","Inner Regional Australia","26-39","mobile_phone_use","Police issued",50,0,2,"Police"
2024,"NSW","Inner Regional Australia","40-64","mobile_phone_use","Police issued",32,0,0,"Police"
2024,"NSW","Inner Regional Australia","65 and over","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"NSW","Major Cities of Australia","17-25","mobile_phone_use","Police issued",402,0,6,"Police"
2024,"NSW","Major Cities of Australia","26-39","mobile_phone_use","Police issued",306,0,4,"Police"
2024,"NSW","Major Cities of Australia","40-64","mobile_phone_use","Police issued",230,0,4,"Police"
2024,"NSW","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",20,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","mobile_phone_use","Police issued",12,0,0,"Police"
2024,"NSW","Outer Regional Australia","26-39","mobile_phone_use","Police issued",9,0,0,"Police"
2024,"NSW","Outer Regional Australia","40-64","mobile_phone_use","Police issued",9,0,0,"Police"
2024,"NSW","Remote Australia","26-39","mobile_phone_use","Police issued",1,0,1,"Police"
2024,"NSW","Unknown","17-25","mobile_phone_use","Police issued",19,0,1,"Police"
2024,"NSW","Unknown","26-39","mobile_phone_use","Police issued",22,0,2,"Police"
2024,"NSW","Unknown","40-64","mobile_phone_use","Police issued",10,0,0,"Police"
2024,"NSW","Unknown","Unknown","mobile_phone_use","Fixed or mobile camera",12497,0,0,"Camera"
2024,"NT","Unknown","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NT","Unknown","26-39","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"NT","Unknown","40-64","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"QLD","Unknown","0-16","mobile_phone_use","Fixed camera",176,0,0,"Camera"
2024,"QLD","Unknown","17-25","mobile_phone_use","Fixed camera",679,0,0,"Camera"
2024,"QLD","Unknown","17-25","mobile_phone_use","Police issued",76,0,0,"Police"
2024,"QLD","Unknown","26-39","mobile_phone_use","Fixed camera",1826,0,0,"Camera"
2024,"QLD","Unknown","26-39","mobile_phone_use","Police issued",130,0,0,"Police"
2024,"QLD","Unknown","40-64","mobile_phone_use","Fixed camera",1907,0,0,"Camera"
2024,"QLD","Unknown","40-64","mobile_phone_use","Police issued",76,0,0,"Police"
2024,"QLD","Unknown","65 and over","mobile_phone_use","Fixed camera",253,0,0,"Camera"
2024,"QLD","Unknown","65 and over","mobile_phone_use","Police issued",8,0,0,"Police"
2024,"QLD","Unknown","Unknown","mobile_phone_use","Fixed camera",32,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","mobile_phone_use","Police issued",5,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","mobile_phone_use","Police issued",45,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","mobile_phone_use","Police issued",61,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","mobile_phone_use","Police issued",51,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",5,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","mobile_phone_use","Police issued",3,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"SA","Unknown","26-39","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"SA","Unknown","40-64","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"TAS","Unknown","17-25","mobile_phone_use","Fixed or mobile camera",9,0,0,"Camera"
2024,"TAS","Unknown","17-25","mobile_phone_use","Police issued",49,0,0,"Police"
2024,"TAS","Unknown","26-39","mobile_phone_use","Fixed or mobile camera",53,0,0,"Camera"
2024,"TAS","Unknown","26-39","mobile_phone_use","Police issued",64,0,3,"Police"
2024,"TAS","Unknown","40-64","mobile_phone_use","Fixed or mobile camera",74,0,0,"Camera"
2024,"TAS","Unknown","40-64","mobile_phone_use","Police issued",46,0,0,"Police"
2024,"TAS","Unknown","65 and over","mobile_phone_use","Fixed or mobile camera",9,0,0,"Camera"
2024,"TAS","Unknown","65 and over","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Mobile camera",3,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","mobile_phone_use","Mobile camera",20,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"VIC","Unknown","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Police issued",22,0,0,"Police"
2024,"VIC","Unknown","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Police issued",34,0,0,"Police"
2024,"VIC","Unknown","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Police issued",33,0,0,"Police"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"WA","Unknown","17-25","mobile_phone_use","Unknown",0,0,4,"Unknown"
2024,"WA","Unknown","26-39","mobile_phone_use","Police issued",8,0,0,"Police"
2024,"WA","Unknown","26-39","mobile_phone_use","Unknown",0,0,14,"Unknown"
2024,"WA","Unknown","40-64","mobile_phone_use","Police issued",3,0,0,"Police"
